state_name,state_alpha,place,lon,lat
Alabama,AL,Castleberry,-87.02695066467231,31.300126147341402
Alabama,AL,Catherine,-87.46992648591018,32.18608978938134
Alabama,AL,Cedar Bluff,-85.58773314801584,34.22006455554855
Alabama,AL,Center Point,-86.68351001193392,33.64306363080483
Alabama,AL,Centre,-85.66967208268807,34.154952112815046
Alabama,AL,Centreville,-87.13336799946008,32.95983735405997
Alabama,AL,Chatom,-88.24598968042423,31.46913204284498
Alabama,AL,Chelsea,-86.61756682681008,33.334907669733916
Alabama,AL,Cherokee,-87.96703126705373,34.75774862745462
Alabama,AL,Chickasaw,-88.07927524783476,30.771438943551008
Alabama,AL,Childersburg,-86.35171742429841,33.27919459359251
Alabama,AL,Choccolocco,-85.71293142191514,33.66832475368748
Alabama,AL,Chunchula,-88.20718248521796,30.92369298534096
Alabama,AL,Citronelle,-88.246950975952,31.095095154624456
Alabama,AL,Clanton,-86.62297940650905,32.84396906080107
Alabama,AL,Clay,-86.60701788061193,33.69763183340958
Alabama,AL,Clayhatchee,-85.71360609093652,31.243429415216667
Alabama,AL,Clayton,-85.46044000121243,31.882248454153824
Alabama,AL,Cleveland,-86.56708747408902,33.99646022320763
Alabama,AL,Clio,-85.61088998745964,31.70852120781456
Alabama,AL,Coaling,-87.35394557543295,33.163857678388325
Alabama,AL,Coats Bend,-85.87421630131519,34.077381494135885
Alabama,AL,Coffee Springs,-85.91023943349181,31.166402935805884
Alabama,AL,Coffeeville,-88.0860500913411,31.766573804113776
Alabama,AL,Coker,-87.67994954759754,33.2445858748715
Alabama,AL,Collinsville,-85.86517587039685,34.26701410728958
Alabama,AL,Colony,-86.89493291800132,33.94498246764723
Alabama,AL,Columbia,-85.11028333109547,31.29684010318887
Alabama,AL,Columbiana,-86.61195442258807,33.1929140407162
Alabama,AL,Concord,-87.03915141397555,33.467404585192284
Alabama,AL,Coosada,-86.32789586518251,32.49833661230158
Alabama,AL,Cordova,-87.1925367043488,33.76129542713537
Alabama,AL,Cottondale,-87.45124189976904,33.19907140284187
Alabama,AL,Cottonwood,-85.30074220577562,31.0552373292285
Alabama,AL,County Line,-86.71940724802971,33.820620476283004
Alabama,AL,Courtland,-87.3261927840374,34.67034915728743
Alabama,AL,Cowarts,-85.30618591410678,31.20406628015519
Alabama,AL,Creola,-88.00998468482695,30.890256285052537
Alabama,AL,Crossville,-85.99966590530306,34.285261622520466
Alabama,AL,Cuba,-88.3755462950207,32.44100718673112
Alabama,AL,Cullman,-86.84019466841048,34.17832238585056
Alabama,AL,Cullomburg,-88.29171263753867,31.7130711744732
Alabama,AL,Cusseta,-85.30574776111096,32.78765208056711
Alabama,AL,Dadeville,-85.76750273519491,32.832606099738676
Alabama,AL,Daleville,-85.71347804290886,31.289769679513427
Alabama,AL,Daphne,-87.88635665130923,30.62842680695185
Alabama,AL,Dauphin Island,-88.14380745672426,30.252527919933602
Alabama,AL,Daviston,-85.63714302170162,33.05564681183494
Alabama,AL,Dayton,-87.64156922784892,32.3509363245794
Alabama,AL,Deatsville,-86.39178103207595,32.58630520237249
Alabama,AL,Decatur,-86.99019988243083,34.57278715541207
Alabama,AL,Deer Park,-88.32256689873049,31.219817067269176
Alabama,AL,Delta,-85.67460399712161,33.447025679332604
Alabama,AL,Demopolis,-87.82980027022515,32.49802927067303
Alabama,AL,Detroit,-88.16782043828181,34.02738277333095
Alabama,AL,Dodge City,-86.88367054632684,34.04526249093548
Alabama,AL,Dora,-87.08495473461566,33.72920794360947
Alabama,AL,Dothan,-85.4069167967258,31.23354195583977
Alabama,AL,Double Springs,-87.40373234346978,34.149102926569455
Alabama,AL,Douglas,-86.32240318814773,34.170473814064145
Alabama,AL,Dozier,-86.36939396207508,31.50310198716608
Alabama,AL,Dunnavant,-86.53803062012369,33.50055542152467
Alabama,AL,Dutton,-85.91185696272291,34.6061805418823
Alabama,AL,East Brewton,-87.0555897698128,31.090555035985236
Alabama,AL,East Point,-86.79265335427473,34.18590941049004
Alabama,AL,Eclectic,-86.03501198201509,32.63492197671852
Alabama,AL,Edgewater,-86.95742446661406,33.52862100964452
Alabama,AL,Edwardsville,-85.45030942098909,33.86126478552035
Alabama,AL,Egypt,-86.16505629967327,34.07593889035876
Alabama,AL,Elba,-86.07592852568762,31.41721762894136
Alabama,AL,Elberta,-87.59396507265465,30.381554726120655
Alabama,AL,Eldridge,-87.62014083095602,33.92198797231174
Alabama,AL,Elkmont,-86.9764972622704,34.9288941083904
Alabama,AL,Elmore,-86.34261331391653,32.55512796388894
Alabama,AL,Emelle,-88.31645843677579,32.72870527141522
Alabama,AL,Emerald Mountain,-86.08572805022752,32.439616563335505
Alabama,AL,Enterprise,-85.84587513411373,31.327565265748106
Alabama,AL,Epes,-88.1405488605046,32.69058867035909
Alabama,AL,Ethelsville,-88.21609933994124,33.41406465836878
Alabama,AL,Eufaula,-85.15049861627087,31.910224178601144
Alabama,AL,Eunola,-85.84089065432293,31.032591433261967
Alabama,AL,Eutaw,-87.89865843125284,32.84359458823949
Alabama,AL,Eva,-86.76144689189431,34.327358270283405
Alabama,AL,Evergreen,-86.97228281326352,31.434199981114315
Alabama,AL,Excel,-87.34333038623349,31.426367123123264
Alabama,AL,Fairfield,-86.91938321314616,33.47466992518627
Alabama,AL,Fairford,-88.0727792781322,31.178035990054042
Alabama,AL,Fairhope,-87.88301095898908,30.52726457838428
Alabama,AL,Fairview,-86.68428349040092,34.24770292085058
Alabama,AL,Falkville,-86.90865444699986,34.37939982661857
Alabama,AL,Faunsdale,-87.59380167608744,32.45762237690006
Alabama,AL,Fayette,-87.83072034731619,33.69430093794414
Alabama,AL,Fayetteville,-86.44114679226209,33.1642664384254
Alabama,AL,Fitzpatrick,-85.87839284818891,32.21133940908795
Alabama,AL,Five Points,-85.35159610270046,33.01730342735875
Alabama,AL,Flomaton,-87.25412109810422,31.01273250453694
Alabama,AL,Florala,-86.31378933037196,31.01762179143201
Alabama,AL,Florence,-87.66541595105537,34.83030654666646
Alabama,AL,Foley,-87.66291377124969,30.39917638122395
Alabama,AL,Forestdale,-86.89959623170091,33.57331798749208
Alabama,AL,Forkland,-87.86711873253171,32.64890857004362
Alabama,AL,Fort Deposit,-86.56640613516628,31.986260033333156
Alabama,AL,Fort Payne,-85.6962779173918,34.45537823544108
Alabama,AL,Fort Rucker,-85.71543015130999,31.342846029909662
Alabama,AL,Franklin,-85.78625826073525,32.45134562851831
Alabama,AL,Fredonia,-85.29121090336676,32.986115129439874
Alabama,AL,Frisco City,-87.40369703084119,31.435276798535515
Alabama,AL,Fruitdale,-88.4108631352479,31.34286934657859
Alabama,AL,Fruithurst,-85.43115612156528,33.72966245722388
Alabama,AL,Fulton,-87.73970209438858,31.79161004137743
Alabama,AL,Fultondale,-86.80153531350061,33.61765847375398
Alabama,AL,Fyffe,-85.90493631631688,34.44957669181486
Alabama,AL,Gadsden,-86.01556120336379,34.00899976283593
Alabama,AL,Gainesville,-88.16081414019457,32.81491289415699
Alabama,AL,Gallant,-86.23038822386906,34.001292554732345
Alabama,AL,Gantt,-86.48417770710823,31.409248414398633
Alabama,AL,Garden City,-86.75204690600218,34.015229300603224
Alabama,AL,Gardendale,-86.8054639839635,33.66254433714447
Alabama,AL,Gaylesville,-85.55855700602223,34.26806448038701
Alabama,AL,Geiger,-88.31297461970753,32.86975858619546
Alabama,AL,Geneva,-85.87634617822597,31.043669064492065
Alabama,AL,Georgiana,-86.74675941389867,31.639136984304795
Alabama,AL,Geraldine,-86.00369036914861,34.357730898208516
Alabama,AL,Gilbertown,-88.31952333819889,31.875812914527828
Alabama,AL,Glen Allen,-87.73283458458735,33.8921585711708
Alabama,AL,Glencoe,-85.93192554419969,33.94489059733399
Alabama,AL,Glenwood,-86.1729788268658,31.66752044027259
Alabama,AL,Goldville,-85.78312502501338,33.084122800415706
Alabama,AL,Good Hope,-86.8651039335689,34.10976739805298
Alabama,AL,Goodwater,-86.05164055302095,33.06081397930124
Alabama,AL,Gordo,-87.90400751690039,33.32204098121374
Alabama,AL,Gordon,-85.0921447089907,31.143258865452008
Alabama,AL,Gordonville,-86.71157543225718,32.153112966254284
Alabama,AL,Goshen,-86.12423603383938,31.718219267422025
Alabama,AL,Graham,-85.32305111954116,33.455177762580405
Alabama,AL,Grand Bay,-88.34502616918587,30.47166094555033
Alabama,AL,Grant,-86.24918248538694,34.51893496801786
Alabama,AL,Grayson Valley,-86.64144432037371,33.64687004143356
Alabama,AL,Graysville,-86.96746813563686,33.65836182333594
Alabama,AL,Greensboro,-87.59504195088763,32.70142875267988
Alabama,AL,Greenville,-86.637928632203,31.84365927943335
Alabama,AL,Grimes,-85.45024308038252,31.299915045460782
Alabama,AL,Grove Hill,-87.77484519309348,31.70058604660931
Alabama,AL,Gu-Win,-87.87040829585993,33.944284047586464
Alabama,AL,Guin,-87.90599291913992,33.98177229224615
Alabama,AL,Gulf Shores,-87.70102840731657,30.27564129582489
Alabama,AL,Gulfcrest,-88.2398998077411,30.992477937798537
Alabama,AL,Guntersville,-86.26381207610449,34.36691234794104
Alabama,AL,Gurley,-86.37681405259309,34.707170909653044
Alabama,AL,Hackleburg,-87.83031821005291,34.26934018225728
Alabama,AL,Hackneyville,-85.93121834849832,33.056689622767294
Alabama,AL,Haleburg,-85.1380579238296,31.409933971220006
Alabama,AL,Haleyville,-87.61736197832731,34.23573106571633
Alabama,AL,Hamilton,-87.97547758494497,34.13456928588775
Alabama,AL,Hammondville,-85.63969163129731,34.56851613592714
Alabama,AL,Hanceville,-86.76582615195964,34.06389662601639
